activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,427c8c82-e0cd-11eb-8f12-7fbf608d3b5e,0.4812428950359985,4048.7347366809845
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,45ad7754-e0cd-11eb-8f12-7fbf608d3b5e,0.4958317544524441,4374.750194072723
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,497f8e80-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3949.9494767189026
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4b0a8f70-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4568.61910867691
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4cc122b6-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4284.77805352211
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4eba5100-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3969.8720445632935
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,54f1682e-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4029.6080775260925
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,569c0314-e0cd-11eb-8f12-7fbf608d3b5e,0.5746494884425919,4332.72585105896
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,5e6b2228-e0cd-11eb-8f12-7fbf608d3b5e,0.5740810913224706,4160.819271564484
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6002baf6-e0cd-11eb-8f12-7fbf608d3b5e,0.5892383478590375,4134.382666826248
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,617c334e-e0cd-11eb-8f12-7fbf608d3b5e,0.5604395604395604,4092.5412933826447
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6305303a-e0cd-11eb-8f12-7fbf608d3b5e,0.5356195528609322,4010.0316631793976
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6486236a-e0cd-11eb-8f12-7fbf608d3b5e,0.7932929139825692,4549.540811061859
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6486236c-e0cd-11eb-8f12-7fbf608d3b5e,0.5799545282303903,4068.0255999565125
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,667729a8-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4143.470024347305
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,667729aa-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3548.9645211696625
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,68963e36-e0cd-11eb-8f12-7fbf608d3b5e,0.4888215233042819,4174.226446151733
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,6a6e1ada-e0cd-11eb-8f12-7fbf608d3b5e,0.586017430845017,4147.600891828537
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6c6cf932-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4227.632034778595
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,707213e6-e0cd-11eb-8f12-7fbf608d3b5e,0.48332701780977644,4166.631508111954
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,725cb7ec-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4092.541718482971
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,74d42924-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4058.633059978485
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,770202a2-e0cd-11eb-8f12-7fbf608d3b5e,0.6062902614626753,4344.26647400856
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,770202a4-e0cd-11eb-8f12-7fbf608d3b5e,0.5500189465706707,4202.939088344574
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,798ddf8c-e0cd-11eb-8f12-7fbf608d3b5e,0.605721864342554,3824.4628274440765
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,7b7ca044-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4140.490016937256
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7b7ca046-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4367.047269105911
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,7e4be51e-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4450.117943763733
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,82621f74-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3887.665243625641
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,84bcd106-e0cd-11eb-8f12-7fbf608d3b5e,0.6547934823796893,4259.812768936157
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,86e899b0-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4105.400962352753
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,8a152022-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4126.33634018898
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,8bfc35f6-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4151.093899965286
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,90f9ca64-e0cd-11eb-8f12-7fbf608d3b5e,0.5706707086017431,4336.5794360637665
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,95ab659a-e0cd-11eb-8f12-7fbf608d3b5e,0.5742705570291777,4092.5420434474945
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,98ded2ce-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4216.774391412735
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,9bc943c0-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4402.9485058784485
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9fcdf1fa-e0cd-11eb-8f12-7fbf608d3b5e,0.5632815460401668,3726.7215523719788
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,afd3a504-e0cd-11eb-8f12-7fbf608d3b5e,0.5466085638499432,4515.893841266632
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b1a04374-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4075.0853877067566
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,b38f0738-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4236.619106292725
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b38f073a-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4324.352823734283
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,beb577b4-e0cd-11eb-8f12-7fbf608d3b5e,0.5854490337248958,3981.2215428352356
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c02110ea-e0cd-11eb-8f12-7fbf608d3b5e,0.5126942023493748,4277.217477321625
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c9db0bcc-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3965.6253683567047
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d10c3a38-e0cd-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4377.362509012222
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d31fd7e4-e0cd-11eb-8f12-7fbf608d3b5e,0.5678287230011368,3969.8721191883087
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d77df762-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4189.849011421204
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d92899d2-e0cd-11eb-8f12-7fbf608d3b5e,0.5640394088669951,3802.3073830604553
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,dd239398-e0cd-11eb-8f12-7fbf608d3b5e,0.6239105721864343,4523.726110696793
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e710e572-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4202.939814090729
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,eac9a762-e0cd-11eb-8f12-7fbf608d3b5e,0.759757483895415,3929.3998703956604
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ed286bf6-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4387.314309597015
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f1cc7ee0-e0cd-11eb-8f12-7fbf608d3b5e,0.5869647593785525,4357.251076936722
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f333c414-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4164.324535608292
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9de6f62-e0cd-11eb-8f12-7fbf608d3b5e,0.5615763546798029,4267.235366344452
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f9de6f64-e0cd-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4318.39972615242
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,00f495ce-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4414.665321111679
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,042d033e-e0ce-11eb-8f12-7fbf608d3b5e,0.566123531640773,4262.076038837433
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,063cbce6-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3900.828638792038
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,07cb80ec-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4155.849524497986
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0bc48af4-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4519.303717136383
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,0d7f6512-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4492.762107849121
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1150a7fa-e0ce-11eb-8f12-7fbf608d3b5e,0.5312618416066692,4262.076454639435
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,178adf0a-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4377.362652301788
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,178adf0c-e0ce-11eb-8f12-7fbf608d3b5e,0.6835922697991663,4499.442546606064
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1beba944-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4369.78719496727
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,21b05276-e0ce-11eb-8f12-7fbf608d3b5e,0.5879120879120879,4332.72624206543
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,23f28720-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4380.328662157059
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,268f3b2c-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4382.782160043716
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,27f7a382-e0ce-11eb-8f12-7fbf608d3b5e,0.7195907540735127,4529.8119258880615
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2aaaa728-e0ce-11eb-8f12-7fbf608d3b5e,0.729064039408867,4515.8939826488495
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2c23e998-e0ce-11eb-8f12-7fbf608d3b5e,0.570481242895036,4411.97452378273
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,303e2e76-e0ce-11eb-8f12-7fbf608d3b5e,0.7516104585070102,4600.806732416153
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,359bcd7e-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4546.264901161194
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3ef48686-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4364.490789890289
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,40efda58-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4095.842298746109
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,40efda5a-e0ce-11eb-8f12-7fbf608d3b5e,0.55721864342554,4422.027782201767
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4275153c-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4489.5444350242615
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,442133ca-e0ce-11eb-8f12-7fbf608d3b5e,0.5678287230011368,4071.631390810013
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,49643242-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4529.81206703186
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4cef7ee4-e0ce-11eb-8f12-7fbf608d3b5e,0.5731337627889352,4400.553146839142
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4f7fb8ae-e0ce-11eb-8f12-7fbf608d3b5e,0.7773777946191739,4437.715149879456
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5400b8ec-e0ce-11eb-8f12-7fbf608d3b5e,0.7186434255399773,4180.4962067604065
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5be2a232-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4425.370306015015
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,5be2a234-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,3929.4001157283783
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5e0f31a6-e0ce-11eb-8f12-7fbf608d3b5e,0.6140583554376657,4600.807073354721
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,5e0f31a8-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4001.694495677948
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,607048fe-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4593.7466905117035
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,60704900-e0ce-11eb-8f12-7fbf608d3b5e,0.5674497915877226,4431.98685669899
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,60704902-e0ce-11eb-8f12-7fbf608d3b5e,0.59037514209928,4614.3701848983765
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,62cfebea-e0ce-11eb-8f12-7fbf608d3b5e,0.5619552860932171,4382.782331943512
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,62cfebec-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4120.130670309067
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,646096b2-e0ce-11eb-8f12-7fbf608d3b5e,0.7381583933308071,4040.015608072281
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,66514962-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4354.376616716385
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,66514964-e0ce-11eb-8f12-7fbf608d3b5e,0.7629784009094354,3969.8721811771393
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,67e1ba28-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4582.125661373138
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6976301c-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4527.207578897476
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6ae04f28-e0ce-11eb-8f12-7fbf608d3b5e,0.5610079575596817,4026.980234146118
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6d31bb2c-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4515.894052028656
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6f1434ce-e0ce-11eb-8f12-7fbf608d3b5e,0.8148920045471769,4541.73636007309
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,705bdbd4-e0ce-11eb-8f12-7fbf608d3b5e,0.6309208033345964,4586.22119641304
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,71b6a81a-e0ce-11eb-8f12-7fbf608d3b5e,0.7927245168624479,4582.126642942429
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,735f115c-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4250.441747426987
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,735f115e-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4579.722336769104
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,75f03478-e0ce-11eb-8f12-7fbf608d3b5e,0.5577870405456612,4529.8121502399445
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,75f0347a-e0ce-11eb-8f12-7fbf608d3b5e,0.744600227358848,4065.2506852149963
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,781699a4-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4480.4663207530975
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,781699a6-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,3977.910207271576
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,798227cc-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4105.412194013596
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,7c759c0c-e0ce-11eb-8f12-7fbf608d3b5e,0.599090564607806,4071.6314470767975
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7df1df6e-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4405.9900987148285
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,8205674c-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4042.9850957393646
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8392beac-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4556.188489198685
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,86d60862-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4017.729059457779
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,89f32f34-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4552.48499417305
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,8ba7b750-e0ce-11eb-8f12-7fbf608d3b5e,0.5649867374005305,4052.466499567032
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8ba7b752-e0ce-11eb-8f12-7fbf608d3b5e,0.6038272072754831,4541.736746549606
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8dbcd20a-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4616.752101182938
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,8fec49e8-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4202.9407114982605
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,8fec49ea-e0ce-11eb-8f12-7fbf608d3b5e,0.5587343690791967,4508.911684751511
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,922ee422-e0ce-11eb-8f12-7fbf608d3b5e,0.563849943160288,4503.273508787155
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,94ad0878-e0ce-11eb-8f12-7fbf608d3b5e,0.8093974990526714,4309.591129779816
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,96624aca-e0ce-11eb-8f12-7fbf608d3b5e,0.6030693444486548,4499.443163871765
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,99cbe5b8-e0ce-11eb-8f12-7fbf608d3b5e,0.5687760515346723,4224.431622028351
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9b4bf018-e0ce-11eb-8f12-7fbf608d3b5e,0.5659340659340659,4573.453649282455
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,9d0559da-e0ce-11eb-8f12-7fbf608d3b5e,0.5763546798029556,4281.678811788559
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,9ea1b7f2-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4591.138396978378
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,a5ef6342-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4131.632007360458
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a8241edc-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4573.453768253326
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,a9ec7a52-e0ce-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4262.077183961868
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,acf90b16-e0ce-11eb-8f12-7fbf608d3b5e,0.5714285714285714,4147.601020336151
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,aea7ddca-e0ce-11eb-8f12-7fbf608d3b5e,0.773209549071618,4202.941452026367
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b62eb15e-e0ce-11eb-8f12-7fbf608d3b5e,0.4837059492231906,4559.341579437256
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,bc034748-e0ce-11eb-8f12-7fbf608d3b5e,0.7396741189844638,4341.048248529434
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,c2f82bc2-e0ce-11eb-8f12-7fbf608d3b5e,0.5439560439560439,4499.443686723709
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,cd75bad8-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4336.580539703369
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d17504d6-e0ce-11eb-8f12-7fbf608d3b5e,0.5774914740431982,4194.707453489304
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e197353c-e0ce-11eb-8f12-7fbf608d3b5e,0.4844638120500189,4487.212471246719
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,eb48fc82-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4616.75227689743
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,faf8abf0-e0ce-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4199.939895629883
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,04486c04-e0cf-11eb-8f12-7fbf608d3b5e,0.5941644562334217,4434.525817871094
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,10c19d3e-e0cf-11eb-8f12-7fbf608d3b5e,0.5193255020841228,4537.400128126144
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,13008c6a-e0cf-11eb-8f12-7fbf608d3b5e,0.6763925729442971,4499.443782567978
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,169a0912-e0cf-11eb-8f12-7fbf608d3b5e,0.48067449791587724,4267.235486030579
