activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f796c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168424129486
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f796e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1684861183167
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7970-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168539762497
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7972-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1685905456543
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7974-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168642282486
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7976-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1686923503876
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7978-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1687457561493
relu,64,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f797a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1687960624695
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f797c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168846845627
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f797e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1688981056213
relu,32,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7980-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.168948173523
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7982-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.169013738632
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7984-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.169067621231
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f7986-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.16911816597
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f7988-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1691687107086
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f798a-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1692209243774
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72f798c-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.1692712306976
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72f798e-e01b-11eb-b3dc-e77839edcbe4,0.0,3352.169322013855
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b948-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4427857398987
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b94a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.442860841751
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b94c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.442900657654
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b94e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4429364204407
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b950-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4429750442505
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b952-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443013191223
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b954-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4430475234985
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b956-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4430832862854
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b958-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443116426468
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b95a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4431495666504
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b95c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4431862831116
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b95e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.44323182106
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b960-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443276166916
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b962-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4433119297028
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b964-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4433450698853
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b966-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443378686905
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b968-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443471431732
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b96a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443515777588
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b96c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4435498714447
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b96e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443583726883
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b970-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4436173439026
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b972-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4436581134796
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b974-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443693637848
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b976-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4437305927277
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b978-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4437651634216
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b97a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443797826767
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b97c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4438302516937
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b97e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443863391876
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b980-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4438984394073
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b982-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4439318180084
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b984-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.443973302841
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b986-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444011449814
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b988-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4440443515778
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b98a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4440801143646
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b98c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444112300873
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b98e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4441447257996
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b990-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444179058075
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b992-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4442114830017
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b994-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4442439079285
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b996-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4442796707153
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b998-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444319963455
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b99a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4443559646606
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b99c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4443893432617
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b99e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4444246292114
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9a0-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444461584091
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9a2-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444494009018
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9a4-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444526195526
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9a6-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444560289383
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9a8-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444593191147
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9aa-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444627761841
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ac-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444667339325
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ae-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4447026252747
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9b0-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4447360038757
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9b2-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444771051407
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9b4-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444803714752
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9b6-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4448359012604
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9b8-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4448688030243
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ba-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.444901227951
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9bc-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4449338912964
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9be-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4449656009674
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9c0-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445006132126
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9c2-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445048093796
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9c4-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4450833797455
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9c6-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4451184272766
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9c8-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445152759552
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ca-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4451858997345
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9cc-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4452188014984
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ce-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4452505111694
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9d0-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445283651352
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9d2-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4453155994415
relu,64,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9d4-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4453580379486
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9d6-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445395231247
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9d8-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.44548368454
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9da-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4455206394196
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9dc-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4455559253693
relu,128,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9de-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4455902576447
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9e0-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4456243515015
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9e2-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445657968521
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9e4-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4456911087036
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9e6-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4457252025604
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9e8-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445765733719
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ea-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4458017349243
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ec-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4458363056183
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9ee-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445870399475
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9f0-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445904970169
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9f2-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.445939064026
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9f4-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4459738731384
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9f6-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4460105895996
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9f8-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4460446834564
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9fa-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4460785388947
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5b9fc-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446118593216
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5b9fe-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.44615483284
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba00-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4461896419525
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba02-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4462230205536
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba04-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446257352829
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba06-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4462909698486
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba08-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4463250637054
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba0a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4463591575623
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba0c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446392774582
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba0e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446426153183
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba10-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4464666843414
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba12-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446504354477
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba14-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446540594101
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba16-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446575641632
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba18-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4466094970703
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba1a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.44664311409
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba1c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446676969528
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba1e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4467129707336
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba20-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446746826172
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba22-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4467804431915
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba24-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4468212127686
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba26-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446859359741
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba28-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4468936920166
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba2a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4469287395477
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba2c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446963071823
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba2e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.446997642517
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba30-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4470312595367
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba32-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4470648765564
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba34-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.447098970413
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba36-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.44713306427
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba38-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.447174310684
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba3a-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.447210788727
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba3c-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.447244644165
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,fce5ba3e-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.4472784996033
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba40-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.447312116623
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fce5ba42-e01b-11eb-b3dc-e77839edcbe4,0.0,3389.447345972061
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1323423e-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.817706346512
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,13234240-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.817752599716
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,13234242-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.8177902698517
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,13234244-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.817826271057
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,13234246-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.8178617954254
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,13234248-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.817901134491
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1323424a-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.817944765091
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1323424c-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.817986726761
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1323424e-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.818027973175
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,13234250-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.81809425354
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,13234252-e01c-11eb-b3dc-e77839edcbe4,0.0,3424.818131685257
